Province_State,Population,date,cumulative_doses,region,daily_doses,doses_per_100,daily_doses_per_100k,daily_doses_7day_avg
New Jersey,8882190,2022-09-29,18390826,Northeast,107422,207.0528326910368,1209.4089408130203,15346
New Jersey,8882190,2022-09-30,18390826,Northeast,0,207.0528326910368,0,15346
New Jersey,8882190,2022-10-01,18390826,Northeast,0,207.0528326910368,0,15346
New Jersey,8882190,2022-10-02,18390826,Northeast,0,207.0528326910368,0,15346
New Jersey,8882190,2022-10-03,18390826,Northeast,0,207.0528326910368,0,15346
New Jersey,8882190,2022-10-04,18390826,Northeast,0,207.0528326910368,0,15346
New Jersey,8882190,2022-10-05,18390826,Northeast,0,207.0528326910368,0,15346
New Jersey,8882190,2022-10-06,18506887,Northeast,116061,208.35950368096155,1306.6709899247821,16580.14285714286
New Jersey,8882190,2022-10-07,18506887,Northeast,0,208.35950368096155,0,16580.14285714286
New Jersey,8882190,2022-10-08,18506887,Northeast,0,208.35950368096155,0,16580.14285714286
New Jersey,8882190,2022-10-09,18506887,Northeast,0,208.35950368096155,0,16580.14285714286
New Jersey,8882190,2022-10-10,18506887,Northeast,0,208.35950368096155,0,16580.14285714286
New Jersey,8882190,2022-10-11,18506887,Northeast,0,208.35950368096155,0,16580.14285714286
New Jersey,8882190,2022-10-12,18506887,Northeast,0,208.35950368096155,0,16580.14285714286
New Jersey,8882190,2022-10-13,18625366,Northeast,118479,209.69339768683173,1333.894005870174,16925.571428571428
New Jersey,8882190,2022-10-14,18625366,Northeast,0,209.69339768683173,0,16925.571428571428
New Jersey,8882190,2022-10-15,18625366,Northeast,0,209.69339768683173,0,16925.571428571428
New Jersey,8882190,2022-10-16,18625366,Northeast,0,209.69339768683173,0,16925.571428571428
New Jersey,8882190,2022-10-17,18625366,Northeast,0,209.69339768683173,0,16925.571428571428
New Jersey,8882190,2022-10-18,18625366,Northeast,0,209.69339768683173,0,16925.571428571428
New Jersey,8882190,2022-10-19,18625366,Northeast,0,209.69339768683173,0,16925.571428571428
New Jersey,8882190,2022-10-20,18745254,Northeast,119888,211.04315489760972,1349.7572107779727,17126.85714285714
New Jersey,8882190,2022-10-21,18745254,Northeast,0,211.04315489760972,0,17126.85714285714
New Jersey,8882190,2022-10-22,18745254,Northeast,0,211.04315489760972,0,17126.85714285714
New Jersey,8882190,2022-10-23,18745254,Northeast,0,211.04315489760972,0,17126.85714285714
New Jersey,8882190,2022-10-24,18745254,Northeast,0,211.04315489760972,0,17126.85714285714
New Jersey,8882190,2022-10-25,18745254,Northeast,0,211.04315489760972,0,17126.85714285714
New Jersey,8882190,2022-10-26,18745254,Northeast,0,211.04315489760972,0,17126.85714285714
New Jersey,8882190,2022-10-27,18851613,Northeast,106359,212.24059606921264,1197.4411716029495,15194.142857142857
New Jersey,8882190,2022-10-28,18851613,Northeast,0,212.24059606921264,0,15194.142857142857
New Jersey,8882190,2022-10-29,18851613,Northeast,0,212.24059606921264,0,15194.142857142857
New Jersey,8882190,2022-10-30,18851613,Northeast,0,212.24059606921264,0,15194.142857142857
New Jersey,8882190,2022-10-31,18851613,Northeast,0,212.24059606921264,0,15194.142857142857
New Jersey,8882190,2022-11-01,18851613,Northeast,0,212.24059606921264,0,15194.142857142857
New Jersey,8882190,2022-11-02,18851613,Northeast,0,212.24059606921264,0,15194.142857142857
New Jersey,8882190,2022-11-03,18971515,Northeast,119902,213.59051089877607,1349.9148295634297,17128.85714285714
New Jersey,8882190,2022-11-04,18971515,Northeast,0,213.59051089877607,0,17128.85714285714
New Jersey,8882190,2022-11-05,18971515,Northeast,0,213.59051089877607,0,17128.85714285714
New Jersey,8882190,2022-11-06,18971515,Northeast,0,213.59051089877607,0,17128.85714285714
New Jersey,8882190,2022-11-07,18971515,Northeast,0,213.59051089877607,0,17128.85714285714
New Jersey,8882190,2022-11-08,18971515,Northeast,0,213.59051089877607,0,17128.85714285714
New Jersey,8882190,2022-11-09,18971515,Northeast,0,213.59051089877607,0,17128.85714285714
New Jersey,8882190,2022-11-10,19065392,Northeast,93877,214.6474236646593,1056.9127658831887,13411
New Jersey,8882190,2022-11-11,19065392,Northeast,0,214.6474236646593,0,13411
New Jersey,8882190,2022-11-12,19065392,Northeast,0,214.6474236646593,0,13411
New Jersey,8882190,2022-11-13,19065392,Northeast,0,214.6474236646593,0,13411
New Jersey,8882190,2022-11-14,19065392,Northeast,0,214.6474236646593,0,13411
New Jersey,8882190,2022-11-15,19065392,Northeast,0,214.6474236646593,0,13411
New Jersey,8882190,2022-11-16,19065392,Northeast,0,214.6474236646593,0,13411
New Jersey,8882190,2022-11-17,19156803,Northeast,91411,215.67657300733268,1029.149342673372,13058.714285714286
New Jersey,8882190,2022-11-18,19156803,Northeast,0,215.67657300733268,0,13058.714285714286
New Jersey,8882190,2022-11-19,19156803,Northeast,0,215.67657300733268,0,13058.714285714286
New Jersey,8882190,2022-11-20,19156803,Northeast,0,215.67657300733268,0,13058.714285714286
New Jersey,8882190,2022-11-21,19156803,Northeast,0,215.67657300733268,0,13058.714285714286
New Jersey,8882190,2022-11-22,19156803,Northeast,0,215.67657300733268,0,13058.714285714286
New Jersey,8882190,2022-11-23,19156803,Northeast,0,215.67657300733268,0,13058.714285714286
New Jersey,8882190,2022-11-24,19240352,Northeast,83549,216.61720814348712,940.6351361544845,11935.57142857143
New Jersey,8882190,2022-11-25,19240352,Northeast,0,216.61720814348712,0,11935.57142857143
New Jersey,8882190,2022-11-26,19240352,Northeast,0,216.61720814348712,0,11935.57142857143
New Jersey,8882190,2022-11-27,19240352,Northeast,0,216.61720814348712,0,11935.57142857143
New Jersey,8882190,2022-11-28,19240352,Northeast,0,216.61720814348712,0,11935.57142857143
New Jersey,8882190,2022-11-29,19240352,Northeast,0,216.61720814348712,0,11935.57142857143
New Jersey,8882190,2022-11-30,19240352,Northeast,0,216.61720814348712,0,11935.57142857143
New Jersey,8882190,2022-12-01,19284388,Northeast,44036,217.11298677465805,495.7786311709162,6290.857142857143
New Jersey,8882190,2022-12-02,19284388,Northeast,0,217.11298677465805,0,6290.857142857143
New Jersey,8882190,2022-12-03,19284388,Northeast,0,217.11298677465805,0,6290.857142857143
New Jersey,8882190,2022-12-04,19284388,Northeast,0,217.11298677465805,0,6290.857142857143
New Jersey,8882190,2022-12-05,19284388,Northeast,0,217.11298677465805,0,6290.857142857143
New Jersey,8882190,2022-12-06,19284388,Northeast,0,217.11298677465805,0,6290.857142857143
New Jersey,8882190,2022-12-07,19284388,Northeast,0,217.11298677465805,0,6290.857142857143
New Jersey,8882190,2022-12-08,19342608,Northeast,58220,217.76845575246645,655.4689778084008,8317.142857142857
New Jersey,8882190,2022-12-09,19342608,Northeast,0,217.76845575246645,0,8317.142857142857
New Jersey,8882190,2022-12-10,19342608,Northeast,0,217.76845575246645,0,8317.142857142857
New Jersey,8882190,2022-12-11,19342608,Northeast,0,217.76845575246645,0,8317.142857142857
New Jersey,8882190,2022-12-12,19342608,Northeast,0,217.76845575246645,0,8317.142857142857
New Jersey,8882190,2022-12-13,19342608,Northeast,0,217.76845575246645,0,8317.142857142857
New Jersey,8882190,2022-12-14,19342608,Northeast,0,217.76845575246645,0,8317.142857142857
New Jersey,8882190,2022-12-15,19404844,Northeast,62236,218.46913880473173,700.6830522652634,8890.857142857143
New Jersey,8882190,2022-12-16,19404844,Northeast,0,218.46913880473173,0,8890.857142857143
New Jersey,8882190,2022-12-17,19404844,Northeast,0,218.46913880473173,0,8890.857142857143
New Jersey,8882190,2022-12-18,19404844,Northeast,0,218.46913880473173,0,8890.857142857143
New Jersey,8882190,2022-12-19,19404844,Northeast,0,218.46913880473173,0,8890.857142857143
New Jersey,8882190,2022-12-20,19404844,Northeast,0,218.46913880473173,0,8890.857142857143
New Jersey,8882190,2022-12-21,19404844,Northeast,0,218.46913880473173,0,8890.857142857143
New Jersey,8882190,2022-12-22,19466163,Northeast,61319,219.15949782654957,690.3590218178175,8759.857142857143
New Jersey,8882190,2022-12-23,19466163,Northeast,0,219.15949782654957,0,8759.857142857143
New Jersey,8882190,2022-12-24,19466163,Northeast,0,219.15949782654957,0,8759.857142857143
New Jersey,8882190,2022-12-25,19466163,Northeast,0,219.15949782654957,0,8759.857142857143
New Jersey,8882190,2022-12-26,19466163,Northeast,0,219.15949782654957,0,8759.857142857143
New Jersey,8882190,2022-12-27,19466163,Northeast,0,219.15949782654957,0,8759.857142857143
New Jersey,8882190,2022-12-28,19466163,Northeast,0,219.15949782654957,0,8759.857142857143
New Jersey,8882190,2022-12-29,19503839,Northeast,37676,219.5836724951842,424.17466863464983,5382.285714285715
New Jersey,8882190,2022-12-30,19503839,Northeast,0,219.5836724951842,0,5382.285714285715
New Jersey,8882190,2022-12-31,19503839,Northeast,0,219.5836724951842,0,5382.285714285715
New Jersey,8882190,2023-01-01,19503839,Northeast,0,219.5836724951842,0,5382.285714285715
New Jersey,8882190,2023-01-02,19503839,Northeast,0,219.5836724951842,0,5382.285714285715
New Jersey,8882190,2023-01-03,19503839,Northeast,0,219.5836724951842,0,5382.285714285715
New Jersey,8882190,2023-01-04,19503839,Northeast,0,219.5836724951842,0,5382.285714285715
New Jersey,8882190,2023-01-05,19546431,Northeast,42592,220.06319387448366,479.5213792994746,6084.571428571428
New Jersey,8882190,2023-01-06,19546431,Northeast,0,220.06319387448366,0,6084.571428571428
New Jersey,8882190,2023-01-07,19546431,Northeast,0,220.06319387448366,0,6084.571428571428
New Jersey,8882190,2023-01-08,19546431,Northeast,0,220.06319387448366,0,6084.571428571428
New Jersey,8882190,2023-01-09,19546431,Northeast,0,220.06319387448366,0,6084.571428571428
New Jersey,8882190,2023-01-10,19546431,Northeast,0,220.06319387448366,0,6084.571428571428
New Jersey,8882190,2023-01-11,19546431,Northeast,0,220.06319387448366,0,6084.571428571428
New Jersey,8882190,2023-01-12,19590702,Northeast,44271,220.56161824955333,498.4243750696619,6324.428571428572
New Jersey,8882190,2023-01-13,19590702,Northeast,0,220.56161824955333,0,6324.428571428572
New Jersey,8882190,2023-01-14,19590702,Northeast,0,220.56161824955333,0,6324.428571428572
New Jersey,8882190,2023-01-15,19590702,Northeast,0,220.56161824955333,0,6324.428571428572
New Jersey,8882190,2023-01-16,19590702,Northeast,0,220.56161824955333,0,6324.428571428572
New Jersey,8882190,2023-01-17,19590702,Northeast,0,220.56161824955333,0,6324.428571428572
New Jersey,8882190,2023-01-18,19590702,Northeast,0,220.56161824955333,0,6324.428571428572
New Jersey,8882190,2023-01-19,19625426,Northeast,34724,220.95255787142585,390.93962187253373,4960.571428571428
New Jersey,8882190,2023-01-20,19625426,Northeast,0,220.95255787142585,0,4960.571428571428
New Jersey,8882190,2023-01-21,19625426,Northeast,0,220.95255787142585,0,4960.571428571428
New Jersey,8882190,2023-01-22,19625426,Northeast,0,220.95255787142585,0,4960.571428571428
New Jersey,8882190,2023-01-23,19625426,Northeast,0,220.95255787142585,0,4960.571428571428
New Jersey,8882190,2023-01-24,19625426,Northeast,0,220.95255787142585,0,4960.571428571428
New Jersey,8882190,2023-01-25,19625426,Northeast,0,220.95255787142585,0,4960.571428571428
New Jersey,8882190,2023-01-26,19650973,Northeast,25547,221.2401783794312,287.6205080053455,3649.5714285714284
New Jersey,8882190,2023-01-27,19650973,Northeast,0,221.2401783794312,0,3649.5714285714284
New Jersey,8882190,2023-01-28,19650973,Northeast,0,221.2401783794312,0,3649.5714285714284
New Jersey,8882190,2023-01-29,19650973,Northeast,0,221.2401783794312,0,3649.5714285714284
New Jersey,8882190,2023-01-30,19650973,Northeast,0,221.2401783794312,0,3649.5714285714284
New Jersey,8882190,2023-01-31,19650973,Northeast,0,221.2401783794312,0,3649.5714285714284
New Jersey,8882190,2023-02-01,19650973,Northeast,0,221.2401783794312,0,3649.5714285714284
New Jersey,8882190,2023-02-02,19672387,Northeast,21414,221.48126757027265,241.08919084144787,3059.1428571428573
New Jersey,8882190,2023-02-03,19672387,Northeast,0,221.48126757027265,0,3059.1428571428573
New Jersey,8882190,2023-02-04,19672387,Northeast,0,221.48126757027265,0,3059.1428571428573
New Jersey,8882190,2023-02-05,19672387,Northeast,0,221.48126757027265,0,3059.1428571428573
New Jersey,8882190,2023-02-06,19672387,Northeast,0,221.48126757027265,0,3059.1428571428573
New Jersey,8882190,2023-02-07,19672387,Northeast,0,221.48126757027265,0,3059.1428571428573
New Jersey,8882190,2023-02-08,19672387,Northeast,0,221.48126757027265,0,3059.1428571428573
New Jersey,8882190,2023-02-09,19689208,Northeast,16821,221.67064654099943,189.378970726814,2403
New Jersey,8882190,2023-02-10,19689208,Northeast,0,221.67064654099943,0,2403
New Jersey,8882190,2023-02-11,19689208,Northeast,0,221.67064654099943,0,2403
New Jersey,8882190,2023-02-12,19689208,Northeast,0,221.67064654099943,0,2403
New Jersey,8882190,2023-02-13,19689208,Northeast,0,221.67064654099943,0,2403
New Jersey,8882190,2023-02-14,19689208,Northeast,0,221.67064654099943,0,2403
New Jersey,8882190,2023-02-15,19689208,Northeast,0,221.67064654099943,0,2403
New Jersey,8882190,2023-02-16,19704629,Northeast,15421,221.84426363318056,173.617092181095,2203
New Jersey,8882190,2023-02-17,19704629,Northeast,0,221.84426363318056,0,2203
New Jersey,8882190,2023-02-18,19704629,Northeast,0,221.84426363318056,0,2203
New Jersey,8882190,2023-02-19,19704629,Northeast,0,221.84426363318056,0,2203
New Jersey,8882190,2023-02-20,19704629,Northeast,0,221.84426363318056,0,2203
New Jersey,8882190,2023-02-21,19704629,Northeast,0,221.84426363318056,0,2203
New Jersey,8882190,2023-02-22,19704629,Northeast,0,221.84426363318056,0,2203
New Jersey,8882190,2023-02-23,19717299,Northeast,12670,221.98690863401933,142.6450008387571,1810
New Jersey,8882190,2023-02-24,19717299,Northeast,0,221.98690863401933,0,1810
New Jersey,8882190,2023-02-25,19717299,Northeast,0,221.98690863401933,0,1810
New Jersey,8882190,2023-02-26,19717299,Northeast,0,221.98690863401933,0,1810
New Jersey,8882190,2023-02-27,19717299,Northeast,0,221.98690863401933,0,1810
New Jersey,8882190,2023-02-28,19717299,Northeast,0,221.98690863401933,0,1810
New Jersey,8882190,2023-03-01,19717299,Northeast,0,221.98690863401933,0,1810
New Jersey,8882190,2023-03-02,19729328,Northeast,12029,222.12233694618106,135.4283121617529,1718.4285714285713
New Jersey,8882190,2023-03-03,19729328,Northeast,0,222.12233694618106,0,1718.4285714285713
New Jersey,8882190,2023-03-04,19729328,Northeast,0,222.12233694618106,0,1718.4285714285713
New Jersey,8882190,2023-03-05,19729328,Northeast,0,222.12233694618106,0,1718.4285714285713
New Jersey,8882190,2023-03-06,19729328,Northeast,0,222.12233694618106,0,1718.4285714285713
New Jersey,8882190,2023-03-07,19729328,Northeast,0,222.12233694618106,0,1718.4285714285713
New Jersey,8882190,2023-03-08,19729328,Northeast,0,222.12233694618106,0,1718.4285714285713
New Jersey,8882190,2023-03-09,19729328,Northeast,0,222.12233694618106,0,0
New Mexico,2096829,2020-12-14,0,West,0,0,0,NA
New Mexico,2096829,2020-12-15,0,West,0,0,0,NA
New Mexico,2096829,2020-12-16,0,West,0,0,0,NA
New Mexico,2096829,2020-12-17,122,West,122,0.0058183094568035835,5.818309456803583,NA
New Mexico,2096829,2020-12-18,309,West,187,0.014736537886494322,8.918228429690737,NA
New Mexico,2096829,2020-12-19,1277,West,968,0.06090148505195226,46.16494716545794,NA
New Mexico,2096829,2020-12-20,3813,West,2536,0.18184601605567263,120.94453100372037,544.7142857142857
New Mexico,2096829,2020-12-21,7885,West,4072,0.37604401694177253,194.19800088609992,1126.4285714285713
New Mexico,2096829,2020-12-22,9294,West,1409,0.44324072206174175,67.19670511996925,1327.7142857142858
New Mexico,2096829,2020-12-23,9673,West,379,0.46131563422673,18.07491216498818,1381.857142857143
New Mexico,2096829,2020-12-24,12462,West,2789,0.5943260036941496,133.01036946741962,1762.857142857143
New Mexico,2096829,2020-12-25,16012,West,3550,0.7636292706749096,169.30326698076,2243.285714285714
New Mexico,2096829,2020-12-26,20723,West,4711,0.9883018596175464,224.6725889426367,2778
New Mexico,2096829,2020-12-27,22592,West,1869,1.0774364528533322,89.13459323578604,2682.714285714286
New Mexico,2096829,2020-12-28,22770,West,178,1.085925461732931,8.48900887959867,2126.4285714285716
New Mexico,2096829,2020-12-29,23139,West,369,1.1035234632867057,17.598001553774772,1977.857142857143
New Mexico,2096829,2020-12-30,23546,West,407,1.1229337251630915,19.410261876385725,1981.857142857143
New Mexico,2096829,2020-12-31,26590,West,3044,1.268105315216453,145.1715900533615,2018.2857142857142
New Mexico,2096829,2021-01-01,30528,West,3938,1.4559127139122934,187.80739869584025,2073.714285714286
New Mexico,2096829,2021-01-02,36306,West,5778,1.7314716650714008,275.5589511591074,2226.1428571428573
New Mexico,2096829,2021-01-03,40185,West,3879,1.916465291161082,184.99362608968113,2513.285714285714
New Mexico,2096829,2021-01-04,40723,West,538,1.9421230820443631,25.657790883281372,2564.714285714286
New Mexico,2096829,2021-01-05,42379,West,1656,2.0210994792613035,78.97639721694044,2748.5714285714284
New Mexico,2096829,2021-01-06,42379,West,0,2.0210994792613035,0,2690.4285714285716
New Mexico,2096829,2021-01-07,44764,West,2385,2.1348426600357016,113.74318077439791,2596.285714285714
New Mexico,2096829,2021-01-08,48303,West,3539,2.303621325344127,168.77866530842525,2539.285714285714
New Mexico,2096829,2021-01-09,56363,West,8060,2.688011277982134,384.3899526380072,2865.285714285714
New Mexico,2096829,2021-01-10,56363,West,0,2.688011277982134,0,2311.1428571428573
New Mexico,2096829,2021-01-11,73066,West,16703,3.4845950718918903,796.5837939097562,4620.428571428572
New Mexico,2096829,2021-01-12,76773,West,3707,3.661385835468701,176.7907635768105,4913.428571428572
New Mexico,2096829,2021-01-13,78235,West,1462,3.731110166828101,69.72433135940031,5122.285714285715
New Mexico,2096829,2021-01-14,81855,West,3620,3.9037518080873546,172.64164125925387,5298.714285714285
New Mexico,2096829,2021-01-15,89415,West,7560,4.264296230164692,360.5444220773368,5873.142857142857
New Mexico,2096829,2021-01-16,99305,West,9890,4.735960824654752,471.66459449006095,6134.571428571428
New Mexico,2096829,2021-01-17,107614,West,8309,5.132225851511974,396.265026857221,7321.571428571428
New Mexico,2096829,2021-01-18,114143,West,6529,5.443600789573208,311.37493806123433,5868.142857142857
New Mexico,2096829,2021-01-19,114143,West,0,5.443600789573208,0,5338.571428571428
New Mexico,2096829,2021-01-20,138150,West,24007,6.588520093913237,1144.9193043400296,8559.285714285714
New Mexico,2096829,2021-01-21,143302,West,5152,6.834224440810385,245.70434689714804,8778.142857142857
New Mexico,2096829,2021-01-22,152465,West,9163,7.2712176338652315,436.9931930548462,9007.142857142857
New Mexico,2096829,2021-01-23,162045,West,9580,7.728097999407677,456.8803655424453,8962.857142857143
New Mexico,2096829,2021-01-24,184698,West,22653,8.80844360698941,1080.3456075817342,11012
New Mexico,2096829,2021-01-25,200141,West,15443,9.544936663886277,736.4930568968667,12285.42857142857
New Mexico,2096829,2021-01-26,204670,West,4529,9.76092947970483,215.99281581855269,12932.42857142857
New Mexico,2096829,2021-01-27,210136,West,5466,10.02160881979408,260.6793400892491,10283.714285714286
New Mexico,2096829,2021-01-28,217075,West,6939,10.352537092915064,330.9282731209841,10539
New Mexico,2096829,2021-01-29,224692,West,7617,10.715799905476317,363.2628125612532,10318.142857142857
New Mexico,2096829,2021-01-30,238755,West,14063,11.386479298025733,670.6793925494163,10958.57142857143
New Mexico,2096829,2021-01-31,248321,West,9566,11.84269198871248,456.21269068674656,9089
New Mexico,2096829,2021-02-01,264147,West,15826,12.597450722018818,754.7587333063402,9143.714285714286
New Mexico,2096829,2021-02-02,275224,West,11077,13.125724606059913,528.2738840410925,10079.142857142857
New Mexico,2096829,2021-02-03,277617,West,2393,13.239849315323282,114.12470926336864,9640.142857142857
New Mexico,2096829,2021-02-04,284830,West,7213,13.583844939191511,343.99562386823146,9679.285714285714
New Mexico,2096829,2021-02-05,294566,West,9736,14.048165110268886,464.3201710773744,9982
New Mexico,2096829,2021-02-06,306945,West,12379,14.638532755889965,590.3676456210783,9741.42857142857
New Mexico,2096829,2021-02-07,322611,West,15666,15.38566091941689,747.1281635269256,10612.857142857143
New Mexico,2096829,2021-02-08,331793,West,9182,15.823560242633041,437.8993232161516,9663.714285714286
New Mexico,2096829,2021-02-09,342786,West,10993,16.34782807753994,524.2678349068999,9651.714285714286
New Mexico,2096829,2021-02-10,346064,West,3278,16.504159375895696,156.33129835575528,9778.142857142857
New Mexico,2096829,2021-02-11,354627,West,8563,16.912537932277736,408.3785563820416,9971
New Mexico,2096829,2021-02-12,369864,West,15237,17.639206630583608,726.6686983058704,10756.857142857143
New Mexico,2096829,2021-02-13,388806,West,18942,18.542570710344048,903.3640797604382,11694.42857142857
New Mexico,2096829,2021-02-14,399911,West,11105,19.072179944096536,529.6092337524901,11042.857142857143
New Mexico,2096829,2021-02-15,419882,West,19971,20.024618125750838,952.438181654298,12584.142857142857
New Mexico,2096829,2021-02-16,428745,West,8863,20.44730400046928,422.6858747184439,12279.857142857143
New Mexico,2096829,2021-02-17,443359,West,14614,21.144261167696556,696.9571672272751,13899.285714285714
New Mexico,2096829,2021-02-18,447379,West,4020,21.335979233404345,191.7180657077902,13250.285714285714
New Mexico,2096829,2021-02-19,456034,West,8655,21.74874536740955,412.766134005205,12310
New Mexico,2096829,2021-02-20,562580,West,106546,26.830037165643933,5081.2917982343815,24824.85714285714
New Mexico,2096829,2021-02-21,578916,West,16336,27.60911834012216,779.08117447822406,25572.14285714286
New Mexico,2096829,2021-02-22,595951,West,17035,28.421535566324195,812.4172262020413,25152.714285714286
New Mexico,2096829,2021-02-23,604732,West,8781,28.84031077403069,418.775207706494,25141
New Mexico,2096829,2021-02-24,612496,West,7764,29.21058417257678,370.27339854609033,24162.428571428572
New Mexico,2096829,2021-02-25,618666,West,6170,29.504838019695455,294.253847118673,24469.571428571428
New Mexico,2096829,2021-02-26,634845,West,16179,30.276431697577628,771.5936778821736,25544.428571428572
New Mexico,2096829,2021-02-27,657118,West,22273,31.338654701933255,1062.2230043556244,13505.42857142857
New Mexico,2096829,2021-02-28,678087,West,20969,32.33868856258665,1000.0338606533961,14167.285714285714
New Mexico,2096829,2021-03-01,705538,West,27451,33.647855881428576,1309.1673188419275,15655.285714285714
New Mexico,2096829,2021-03-02,711612,West,6074,33.937531386679595,289.6755052510243,15268.57142857143
New Mexico,2096829,2021-03-03,721489,West,9877,34.40857599737509,471.04461069548347,15570.42857142857
New Mexico,2096829,2021-03-04,735930,West,14441,35.09728261102837,688.70661365328306,16752
New Mexico,2096829,2021-03-05,743904,West,7974,35.47757113240994,380.28852138157185,15579.857142857143
New Mexico,2096829,2021-03-06,765965,West,22061,36.52968363180784,1052.1124993979004,15549.57142857143
New Mexico,2096829,2021-03-07,801111,West,35146,38.20583366597848,1676.1500341706453,17574.85714285714
New Mexico,2096829,2021-03-08,814029,West,12918,38.82190679354397,616.073127565481,15498.714285714286
New Mexico,2096829,2021-03-09,833881,West,19852,39.76866973892482,946.7629453808585,17467
New Mexico,2096829,2021-03-10,839018,West,5137,40.01365871990515,244.98898098032794,16789.85714285714
New Mexico,2096829,2021-03-11,840633,West,1615,40.09067978361612,77.02106371096546,14957.57142857143
New Mexico,2096829,2021-03-12,867690,West,27057,41.38105682437624,1290.3770407601191,17683.714285714286
New Mexico,2096829,2021-03-13,895586,West,27896,42.711446665417164,1330.389841040924,18517.285714285714
New Mexico,2096829,2021-03-14,913253,West,17667,43.55400464224789,842.5579768307286,16020.285714285714
New Mexico,2096829,2021-03-15,942171,West,28918,44.93313474775482,1379.1301055069346,18306
New Mexico,2096829,2021-03-16,952566,West,10395,45.42888332811116,495.7485803563381,16955
New Mexico,2096829,2021-03-17,970496,West,17930,46.283984054016805,855.1007259056413,18782.571428571428
New Mexico,2096829,2021-03-18,983709,West,13213,46.91412604461308,630.1419905962765,20439.428571428572
New Mexico,2096829,2021-03-19,1004050,West,20341,47.88420991888228,970.0838742691941,19480
New Mexico,2096829,2021-03-20,1031202,West,27152,49.17911761044892,1294.9076915666467,19373.714285714286
New Mexico,2096829,2021-03-21,1060171,West,28969,50.56067996007304,1381.562349624123,20988.285714285714
New Mexico,2096829,2021-03-22,1085158,West,24987,51.75233650431199,1191.6565442389435,20426.714285714286
New Mexico,2096829,2021-03-23,1098197,West,13039,52.37418025027315,621.8437459611633,20804.428571428572
New Mexico,2096829,2021-03-24,1101603,West,3406,52.53661600445244,162.4357541792869,18729.571428571428
New Mexico,2096829,2021-03-25,1111612,West,10009,53.013955835215945,477.3398307635005,18271.85714285714
New Mexico,2096829,2021-03-26,1135178,West,23566,54.137843381601456,1123.8875463855184,18732.571428571428
New Mexico,2096829,2021-03-27,1162064,West,26886,55.42006525090982,1282.22186930837,18694.571428571428
New Mexico,2096829,2021-03-28,1191220,West,29156,56.81054582896364,1390.4805780538136,18721.285714285714
New Mexico,2096829,2021-03-29,1224826,West,33606,58.413251629007426,1602.7058000437803,19952.571428571428
New Mexico,2096829,2021-03-30,1239316,West,14490,59.10429510465565,691.0434756482289,20159.85714285714
New Mexico,2096829,2021-03-31,1242292,West,2976,59.24622370255276,141.92859789711036,20098.428571428572
New Mexico,2096829,2021-04-01,1258002,West,15710,59.99545027276903,749.2265702162646,20912.85714285714
New Mexico,2096829,2021-04-02,1281047,West,23045,61.09449077631033,1099.0405035412998,20838.428571428572
New Mexico,2096829,2021-04-03,1312410,West,31363,62.590225526258934,1495.734749948613,21478
New Mexico,2096829,2021-04-04,1342108,West,29698,64.00655465944052,1416.3291331815803,21555.428571428572
New Mexico,2096829,2021-04-05,1365434,West,23326,65.11899635115691,1112.4416917163965,20086.85714285714
New Mexico,2096829,2021-04-06,1374022,West,8588,65.52856718406699,409.5708329100752,19243.714285714286
New Mexico,2096829,2021-04-07,1377054,West,3032,65.67316648138689,144.59929731990545,19251.714285714286
New Mexico,2096829,2021-04-08,1384192,West,7138,66.01358527567103,340.4187942841309,18027.14285714286
New Mexico,2096829,2021-04-09,1417243,West,33051,67.58982253679247,1576.237261121436,19456.571428571428
New Mexico,2096829,2021-04-10,1448347,West,31104,69.07320530191065,1483.3827651181855,19419.571428571428
New Mexico,2096829,2021-04-11,1477908,West,29561,70.4830007597186,1409.7954578079566,19400
New Mexico,2096829,2021-04-12,1502885,West,24977,71.67418039334633,1191.1796336277303,19635.85714285714
New Mexico,2096829,2021-04-13,1514221,West,11336,72.21480626221786,540.6258688715199,20028.428571428572
New Mexico,2096829,2021-04-14,1517182,West,2961,72.35601949419814,141.21323198029023,20018.285714285714
New Mexico,2096829,2021-04-15,1530389,West,13207,72.9858753384277,629.8558442295486,20885.285714285714
New Mexico,2096829,2021-04-16,1551199,West,20810,73.9783263203628,992.450981935103,19136.571428571428
New Mexico,2096829,2021-04-17,1578058,West,26859,75.25926053102089,1280.9342106580937,18530.14285714286
New Mexico,2096829,2021-04-18,1606321,West,28263,76.60715299149334,1347.8924604724562,18344.714285714286
New Mexico,2096829,2021-04-19,1627241,West,20920,77.60484999015179,997.6969986584504,17765.14285714286
New Mexico,2096829,2021-04-20,1640167,West,12926,78.22130464620625,616.4546560544518,17992.285714285714
New Mexico,2096829,2021-04-21,1643816,West,3649,78.39532932823802,174.02468203177273,18090.571428571428
New Mexico,2096829,2021-04-22,1656039,West,12223,78.97825716832418,582.9278400861491,17950
New Mexico,2096829,2021-04-23,1674797,West,18758,79.87284609283827,894.5889245141116,17656.85714285714
New Mexico,2096829,2021-04-24,1699936,West,25139,81.07175167836766,1198.9055855293875,17411.14285714286
New Mexico,2096829,2021-04-25,1722116,West,22180,82.12953941403902,1057.78773567134,16542.14285714286
New Mexico,2096829,2021-04-26,1739923,West,17807,82.97877413942672,849.2347253877165,16097.42857142857
